id,insee_code,start_datetime,end_datetime,name,successors,ancestors,parents,population,insee_modification
COM01025@1942-01-01,01025,1942-01-01 00:00:00,9999-12-31 23:59:59,Bâgé-la-Ville,,,DEP01@1860-07-01,3154,0
COM01026@1942-01-01,01026,1942-01-01 00:00:00,9999-12-31 23:59:59,Bâgé-le-Châtel,,,DEP01@1860-07-01,855,0
COM01027@1942-01-01,01027,1942-01-01 00:00:00,9999-12-31 23:59:59,Balan,,,DEP01@1860-07-01,2828,0
COM01028@1942-01-01,01028,1942-01-01 00:00:00,9999-12-31 23:59:59,Baneins,,,DEP01@1860-07-01,573,0
COM01029@1942-01-01,01029,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaupont,,,DEP01@1860-07-01,677,0
COM01030@1942-01-01,01030,1942-01-01 00:00:00,9999-12-31 23:59:59,Beauregard,,,DEP01@1860-07-01,876,0
COM01032@1942-01-01,01032,1942-01-01 00:00:00,9999-12-31 23:59:59,Béligneux,,,DEP01@1860-07-01,3304,0
COM01034@1942-01-01,01034,1942-01-01 00:00:00,9999-12-31 23:59:59,Belley,,,DEP01@1860-07-01,8909,0
COM01035@1942-01-01,01035,1942-01-01 00:00:00,9999-12-31 23:59:59,Belleydoux,,,DEP01@1860-07-01,327,0
COM01037@1942-01-01,01037,1942-01-01 00:00:00,9999-12-31 23:59:59,Bénonces,,,DEP01@1860-07-01,276,0
COM01038@1942-01-01,01038,1942-01-01 00:00:00,9999-12-31 23:59:59,Bény,,,DEP01@1860-07-01,718,0
COM01039@1942-01-01,01039,1942-01-01 00:00:00,9999-12-31 23:59:59,Béon,,,DEP01@1860-07-01,457,0
COM01040@1942-01-01,01040,1942-01-01 00:00:00,9999-12-31 23:59:59,Béréziat,,,DEP01@1860-07-01,470,0
COM01041@1942-01-01,01041,1942-01-01 00:00:00,9999-12-31 23:59:59,Bettant,,,DEP01@1860-07-01,746,0
COM01042@1942-01-01,01042,1942-01-01 00:00:00,9999-12-31 23:59:59,Bey,,,DEP01@1860-07-01,260,0
COM01043@1942-01-01,01043,1942-01-01 00:00:00,9999-12-31 23:59:59,Beynost,,,DEP01@1860-07-01,4534,0
COM01044@1942-01-01,01044,1942-01-01 00:00:00,9999-12-31 23:59:59,Billiat,,,DEP01@1860-07-01,578,0
COM01045@1942-01-01,01045,1942-01-01 00:00:00,9999-12-31 23:59:59,Birieux,,,DEP01@1860-07-01,280,0
COM01046@1942-01-01,01046,1942-01-01 00:00:00,9999-12-31 23:59:59,Biziat,,,DEP01@1860-07-01,824,0
COM01047@1942-01-01,01047,1942-01-01 00:00:00,9999-12-31 23:59:59,Blyes,,,DEP01@1860-07-01,944,0
COM01049@1942-01-01,01049,1942-01-01 00:00:00,9999-12-31 23:59:59,La Boisse,,,DEP01@1860-07-01,2927,0
COM01050@1942-01-01,01050,1942-01-01 00:00:00,9999-12-31 23:59:59,Boissey,,,DEP01@1860-07-01,314,0
COM01051@1942-01-01,01051,1942-01-01 00:00:00,9999-12-31 23:59:59,Bolozon,,,DEP01@1860-07-01,90,0
COM01052@1942-01-01,01052,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouligneux,,,DEP01@1860-07-01,304,0
COM01054@1942-01-01,01054,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourg-Saint-Christophe,,,DEP01@1860-07-01,1258,0
COM01056@1942-01-01,01056,1942-01-01 00:00:00,9999-12-31 23:59:59,Boyeux-Saint-Jérôme,,,DEP01@1860-07-01,365,0
COM01057@1942-01-01,01057,1942-01-01 00:00:00,9999-12-31 23:59:59,Boz,,,DEP01@1860-07-01,508,0
COM01058@1942-01-01,01058,1942-01-01 00:00:00,9999-12-31 23:59:59,Brégnier-Cordon,,,DEP01@1860-07-01,865,0
COM01059@1942-01-01,01059,1942-01-01 00:00:00,9999-12-31 23:59:59,Brénaz,,,DEP01@1860-07-01,91,0
COM01060@1942-01-01,01060,1942-01-01 00:00:00,9999-12-31 23:59:59,Brénod,,,DEP01@1860-07-01,550,0
COM01061@1942-01-01,01061,1942-01-01 00:00:00,9999-12-31 23:59:59,Brens,,,DEP01@1860-07-01,1200,0
COM01062@1942-01-01,01062,1942-01-01 00:00:00,9999-12-31 23:59:59,Bressolles,,,DEP01@1860-07-01,812,0
COM01063@1942-01-01,01063,1942-01-01 00:00:00,9999-12-31 23:59:59,Brion,,,DEP01@1860-07-01,514,0
COM01064@1942-01-01,01064,1942-01-01 00:00:00,9999-12-31 23:59:59,Briord,,,DEP01@1860-07-01,946,0
COM01065@1942-01-01,01065,1942-01-01 00:00:00,9999-12-31 23:59:59,Buellas,,,DEP01@1860-07-01,1734,0
COM01066@1942-01-01,01066,1942-01-01 00:00:00,9999-12-31 23:59:59,La Burbanche,,,DEP01@1860-07-01,72,0
COM01067@1942-01-01,01067,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceignes,,,DEP01@1860-07-01,262,0
COM01068@1942-01-01,01068,1942-01-01 00:00:00,9999-12-31 23:59:59,Cerdon,,,DEP01@1860-07-01,749,0
COM01069@1942-01-01,01069,1942-01-01 00:00:00,9999-12-31 23:59:59,Certines,,,DEP01@1860-07-01,1440,0
COM01071@1942-01-01,01071,1942-01-01 00:00:00,9999-12-31 23:59:59,Cessy,,,DEP01@1860-07-01,4524,0
COM01072@1942-01-01,01072,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceyzériat,,,DEP01@1860-07-01,3039,0
COM01073@1942-01-01,01073,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceyzérieu,,,DEP01@1860-07-01,1005,0
COM01074@1942-01-01,01074,1942-01-01 00:00:00,9999-12-31 23:59:59,Chalamont,,,DEP01@1860-07-01,2409,0
COM01075@1942-01-01,01075,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaleins,,,DEP01@1860-07-01,1199,0
COM01076@1942-01-01,01076,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaley,,,DEP01@1860-07-01,146,0
COM01078@1942-01-01,01078,1942-01-01 00:00:00,9999-12-31 23:59:59,Challex,,,DEP01@1860-07-01,1385,0
COM01081@1942-01-01,01081,1942-01-01 00:00:00,9999-12-31 23:59:59,Champfromier,,,DEP01@1860-07-01,713,0
COM01082@1942-01-01,01082,1942-01-01 00:00:00,9999-12-31 23:59:59,Chanay,,,DEP01@1860-07-01,646,0
COM01083@1942-01-01,01083,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaneins,,,DEP01@1860-07-01,847,0
COM01084@1942-01-01,01084,1942-01-01 00:00:00,9999-12-31 23:59:59,Chanoz-Châtenay,,,DEP01@1860-07-01,756,0
COM01085@1942-01-01,01085,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-du-Châtelard,,,DEP01@1860-07-01,375,0
COM01087@1942-01-01,01087,1942-01-01 00:00:00,9999-12-31 23:59:59,Charix,,,DEP01@1860-07-01,284,0
COM01089@1942-01-01,01089,1942-01-01 00:00:00,9999-12-31 23:59:59,Château-Gaillard,,,DEP01@1860-07-01,1940,0
COM01090@1942-01-01,01090,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtenay,,,DEP01@1860-07-01,339,0
COM01092@1942-01-01,01092,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-la-Palud,,,DEP01@1860-07-01,1573,0
COM01093@1942-01-01,01093,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-sur-Chalaronne,,,DEP01@1860-07-01,4957,0
COM01094@1942-01-01,01094,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavannes-sur-Reyssouze,,,DEP01@1860-07-01,732,0
COM01095@1942-01-01,01095,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavannes-sur-Suran,,,DEP01@1860-07-01,641,0
COM01096@1942-01-01,01096,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaveyriat,,,DEP01@1860-07-01,975,0
COM01097@1942-01-01,01097,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavornay,,,DEP01@1860-07-01,217,0
COM01098@1942-01-01,01098,1942-01-01 00:00:00,9999-12-31 23:59:59,Chazey-Bons,,,DEP01@1860-07-01,831,0
COM01099@1942-01-01,01099,1942-01-01 00:00:00,9999-12-31 23:59:59,Chazey-sur-Ain,,,DEP01@1860-07-01,1544,0
COM01100@1942-01-01,01100,1942-01-01 00:00:00,9999-12-31 23:59:59,Cheignieu-la-Balme,,,DEP01@1860-07-01,146,0
COM01101@1942-01-01,01101,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevillard,,,DEP01@1860-07-01,159,0
COM01102@1942-01-01,01102,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevroux,,,DEP01@1860-07-01,944,0
COM01103@1942-01-01,01103,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevry,,,DEP01@1860-07-01,1396,0
COM01105@1942-01-01,01105,1942-01-01 00:00:00,9999-12-31 23:59:59,Civrieux,,,DEP01@1860-07-01,1441,0
COM01106@1942-01-01,01106,1942-01-01 00:00:00,9999-12-31 23:59:59,Cize,,,DEP01@1860-07-01,173,0
COM01107@1942-01-01,01107,1942-01-01 00:00:00,9999-12-31 23:59:59,Cleyzieu,,,DEP01@1860-07-01,136,0
COM01108@1942-01-01,01108,1942-01-01 00:00:00,9999-12-31 23:59:59,Coligny,,,DEP01@1860-07-01,1164,0
COM01109@1942-01-01,01109,1942-01-01 00:00:00,9999-12-31 23:59:59,Collonges,,,DEP01@1860-07-01,2104,0
COM01110@1942-01-01,01110,1942-01-01 00:00:00,9999-12-31 23:59:59,Colomieu,,,DEP01@1860-07-01,124,0
COM01111@1942-01-01,01111,1942-01-01 00:00:00,9999-12-31 23:59:59,Conand,,,DEP01@1860-07-01,113,0
COM01112@1942-01-01,01112,1942-01-01 00:00:00,9999-12-31 23:59:59,Condamine,,,DEP01@1860-07-01,417,0
COM01113@1942-01-01,01113,1942-01-01 00:00:00,9999-12-31 23:59:59,Condeissiat,,,DEP01@1860-07-01,806,0
COM01114@1942-01-01,01114,1942-01-01 00:00:00,9999-12-31 23:59:59,Confort,,,DEP01@1860-07-01,556,0
COM01115@1942-01-01,01115,1942-01-01 00:00:00,9999-12-31 23:59:59,Confrançon,,,DEP01@1860-07-01,1321,0
COM01116@1942-01-01,01116,1942-01-01 00:00:00,9999-12-31 23:59:59,Contrevoz,,,DEP01@1860-07-01,518,0
COM01117@1942-01-01,01117,1942-01-01 00:00:00,9999-12-31 23:59:59,Conzieu,,,DEP01@1860-07-01,146,0
COM01118@1942-01-01,01118,1942-01-01 00:00:00,9999-12-31 23:59:59,Corbonod,,,DEP01@1860-07-01,1219,0
COM01121@1942-01-01,01121,1942-01-01 00:00:00,9999-12-31 23:59:59,Corlier,,,DEP01@1860-07-01,116,0
COM01122@1942-01-01,01122,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormaranche-en-Bugey,,,DEP01@1860-07-01,801,0
COM01123@1942-01-01,01123,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormoranche-sur-Saône,,,DEP01@1860-07-01,1070,0
COM01124@1942-01-01,01124,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormoz,,,DEP01@1860-07-01,668,0
COM01125@1942-01-01,01125,1942-01-01 00:00:00,9999-12-31 23:59:59,Corveissiat,,COM01020@1942-01-01;COM01377@1942-01-01,DEP01@1860-07-01,617,0
COM01127@1942-01-01,01127,1942-01-01 00:00:00,9999-12-31 23:59:59,Courmangoux,,,DEP01@1860-07-01,507,0
COM01128@1942-01-01,01128,1942-01-01 00:00:00,9999-12-31 23:59:59,Courtes,,,DEP01@1860-07-01,282,0
COM01129@1942-01-01,01129,1942-01-01 00:00:00,9999-12-31 23:59:59,Crans,,,DEP01@1860-07-01,264,0
COM01130@1942-01-01,01130,1942-01-01 00:00:00,9999-12-31 23:59:59,Cras-sur-Reyssouze,,,DEP01@1860-07-01,1388,0
COM01133@1942-01-01,01133,1942-01-01 00:00:00,9999-12-31 23:59:59,Cressin-Rochefort,,,DEP01@1860-07-01,380,0
COM01134@1942-01-01,01134,1942-01-01 00:00:00,9999-12-31 23:59:59,Crottet,,,DEP01@1860-07-01,1717,0
COM01135@1942-01-01,01135,1942-01-01 00:00:00,9999-12-31 23:59:59,Crozet,,,DEP01@1860-07-01,2015,0
COM01136@1942-01-01,01136,1942-01-01 00:00:00,9999-12-31 23:59:59,Cruzilles-lès-Mépillat,,,DEP01@1860-07-01,831,0
COM01138@1942-01-01,01138,1942-01-01 00:00:00,9999-12-31 23:59:59,Culoz,,,DEP01@1860-07-01,2986,0
COM01139@1942-01-01,01139,1942-01-01 00:00:00,9999-12-31 23:59:59,Curciat-Dongalon,,,DEP01@1860-07-01,454,0
COM01140@1942-01-01,01140,1942-01-01 00:00:00,9999-12-31 23:59:59,Curtafond,,,DEP01@1860-07-01,721,0
COM01141@1942-01-01,01141,1942-01-01 00:00:00,9999-12-31 23:59:59,Cuzieu,,,DEP01@1860-07-01,404,0
COM01142@1942-01-01,01142,1942-01-01 00:00:00,9999-12-31 23:59:59,Dagneux,,,DEP01@1860-07-01,4308,0
COM01143@1942-01-01,01143,1942-01-01 00:00:00,9999-12-31 23:59:59,Divonne-les-Bains,,COM01438@1942-01-01,DEP01@1860-07-01,8762,0
COM01144@1942-01-01,01144,1942-01-01 00:00:00,9999-12-31 23:59:59,Dommartin,,,DEP01@1860-07-01,882,0
COM01146@1942-01-01,01146,1942-01-01 00:00:00,9999-12-31 23:59:59,Dompierre-sur-Chalaronne,,,DEP01@1860-07-01,402,0
COM01147@1942-01-01,01147,1942-01-01 00:00:00,9999-12-31 23:59:59,Domsure,,,DEP01@1860-07-01,477,0
COM01148@1942-01-01,01148,1942-01-01 00:00:00,9999-12-31 23:59:59,Dortan,,,DEP01@1860-07-01,1855,0
COM01149@1942-01-01,01149,1942-01-01 00:00:00,9999-12-31 23:59:59,Douvres,,,DEP01@1860-07-01,1015,0
COM01150@1942-01-01,01150,1942-01-01 00:00:00,9999-12-31 23:59:59,Drom,,,DEP01@1860-07-01,218,0
COM01151@1942-01-01,01151,1942-01-01 00:00:00,9999-12-31 23:59:59,Druillat,,,DEP01@1860-07-01,1151,0
COM01152@1942-01-01,01152,1942-01-01 00:00:00,9999-12-31 23:59:59,Échallon,,,DEP01@1860-07-01,765,0
COM01153@1942-01-01,01153,1942-01-01 00:00:00,9999-12-31 23:59:59,Échenevex,,,DEP01@1860-07-01,1904,0
COM01154@1942-01-01,01154,1942-01-01 00:00:00,9999-12-31 23:59:59,Étrez,,,DEP01@1860-07-01,793,0
COM01155@1942-01-01,01155,1942-01-01 00:00:00,9999-12-31 23:59:59,Évosges,,,DEP01@1860-07-01,144,0
COM01156@1942-01-01,01156,1942-01-01 00:00:00,9999-12-31 23:59:59,Faramans,,,DEP01@1860-07-01,772,0
COM01157@1942-01-01,01157,1942-01-01 00:00:00,9999-12-31 23:59:59,Fareins,,,DEP01@1860-07-01,2199,0
COM01158@1942-01-01,01158,1942-01-01 00:00:00,9999-12-31 23:59:59,Farges,,,DEP01@1860-07-01,946,0
COM01159@1942-01-01,01159,1942-01-01 00:00:00,9999-12-31 23:59:59,Feillens,,,DEP01@1860-07-01,3186,0
COM01160@1942-01-01,01160,1942-01-01 00:00:00,9999-12-31 23:59:59,Ferney-Voltaire,,,DEP01@1860-07-01,9236,0
COM01162@1942-01-01,01162,1942-01-01 00:00:00,9999-12-31 23:59:59,Flaxieu,,,DEP01@1860-07-01,65,0
COM01163@1942-01-01,01163,1942-01-01 00:00:00,9999-12-31 23:59:59,Foissiat,,,DEP01@1860-07-01,2005,0
COM01166@1942-01-01,01166,1942-01-01 00:00:00,9999-12-31 23:59:59,Frans,,,DEP01@1860-07-01,2087,0
COM01167@1942-01-01,01167,1942-01-01 00:00:00,9999-12-31 23:59:59,Garnerans,,,DEP01@1860-07-01,667,0
COM01169@1942-01-01,01169,1942-01-01 00:00:00,9999-12-31 23:59:59,Genouilleux,,,DEP01@1860-07-01,591,0
COM01171@1942-01-01,01171,1942-01-01 00:00:00,9999-12-31 23:59:59,Géovreisset,,,DEP01@1860-07-01,928,0
COM01172@1942-01-01,01172,1942-01-01 00:00:00,9999-12-31 23:59:59,Germagnat,,,DEP01@1860-07-01,149,0
COM01173@1942-01-01,01173,1942-01-01 00:00:00,9999-12-31 23:59:59,Gex,,,DEP01@1860-07-01,10893,0
COM01174@1942-01-01,01174,1942-01-01 00:00:00,9999-12-31 23:59:59,Giron,,,DEP01@1860-07-01,172,0
COM01175@1942-01-01,01175,1942-01-01 00:00:00,9999-12-31 23:59:59,Gorrevod,,,DEP01@1860-07-01,829,0
COM01177@1942-01-01,01177,1942-01-01 00:00:00,9999-12-31 23:59:59,Grand-Corent,,,DEP01@1860-07-01,174,0
COM01179@1942-01-01,01179,1942-01-01 00:00:00,9999-12-31 23:59:59,Grièges,,,DEP01@1860-07-01,1925,0
COM01180@1942-01-01,01180,1942-01-01 00:00:00,9999-12-31 23:59:59,Grilly,,,DEP01@1860-07-01,780,0
COM01181@1942-01-01,01181,1942-01-01 00:00:00,9999-12-31 23:59:59,Groissiat,,,DEP01@1860-07-01,1176,0
COM01183@1942-01-01,01183,1942-01-01 00:00:00,9999-12-31 23:59:59,Guéreins,,,DEP01@1860-07-01,1418,0
COM01188@1942-01-01,01188,1942-01-01 00:00:00,9999-12-31 23:59:59,Illiat,,,DEP01@1860-07-01,592,0
COM01190@1942-01-01,01190,1942-01-01 00:00:00,9999-12-31 23:59:59,Innimond,,,DEP01@1860-07-01,117,0
COM01191@1942-01-01,01191,1942-01-01 00:00:00,9999-12-31 23:59:59,Izenave,,,DEP01@1860-07-01,170,0
COM01192@1942-01-01,01192,1942-01-01 00:00:00,9999-12-31 23:59:59,Izernore,,,DEP01@1860-07-01,2312,0
COM01193@1942-01-01,01193,1942-01-01 00:00:00,9999-12-31 23:59:59,Izieu,,,DEP01@1860-07-01,221,0
COM01194@1942-01-01,01194,1942-01-01 00:00:00,9999-12-31 23:59:59,Jassans-Riottier,,,DEP01@1860-07-01,6254,0
COM01195@1942-01-01,01195,1942-01-01 00:00:00,9999-12-31 23:59:59,Jasseron,,,DEP01@1860-07-01,1682,0
COM01196@1942-01-01,01196,1942-01-01 00:00:00,9999-12-31 23:59:59,Jayat,,,DEP01@1860-07-01,1099,0
COM01197@1942-01-01,01197,1942-01-01 00:00:00,9999-12-31 23:59:59,Journans,,,DEP01@1860-07-01,345,0
COM01198@1942-01-01,01198,1942-01-01 00:00:00,9999-12-31 23:59:59,Joyeux,,,DEP01@1860-07-01,263,0
COM01199@1942-01-01,01199,1942-01-01 00:00:00,9999-12-31 23:59:59,Jujurieux,,,DEP01@1860-07-01,2172,0
COM01200@1942-01-01,01200,1942-01-01 00:00:00,9999-12-31 23:59:59,Labalme,,,DEP01@1860-07-01,206,0
COM01202@1942-01-01,01202,1942-01-01 00:00:00,9999-12-31 23:59:59,Lagnieu,,COM01315@1942-01-01,DEP01@1860-07-01,6889,0
COM01203@1942-01-01,01203,1942-01-01 00:00:00,9999-12-31 23:59:59,Laiz,,,DEP01@1860-07-01,1187,0
COM01205@1942-01-01,01205,1942-01-01 00:00:00,9999-12-31 23:59:59,Lancrans,,,DEP01@1860-07-01,1030,0
COM01206@1942-01-01,01206,1942-01-01 00:00:00,9999-12-31 23:59:59,Lantenay,,,DEP01@1860-07-01,261,0
COM01207@1942-01-01,01207,1942-01-01 00:00:00,9999-12-31 23:59:59,Lapeyrouse,,,DEP01@1860-07-01,316,0
COM01208@1942-01-01,01208,1942-01-01 00:00:00,9999-12-31 23:59:59,Lavours,,,DEP01@1860-07-01,144,0
COM01209@1942-01-01,01209,1942-01-01 00:00:00,9999-12-31 23:59:59,Léaz,,,DEP01@1860-07-01,650,0
COM01210@1942-01-01,01210,1942-01-01 00:00:00,9999-12-31 23:59:59,Lélex,,,DEP01@1860-07-01,231,0
COM01211@1942-01-01,01211,1942-01-01 00:00:00,9999-12-31 23:59:59,Lent,,,DEP01@1860-07-01,1413,0
COM01212@1942-01-01,01212,1942-01-01 00:00:00,9999-12-31 23:59:59,Lescheroux,,,DEP01@1860-07-01,695,0
COM01213@1942-01-01,01213,1942-01-01 00:00:00,9999-12-31 23:59:59,Leyment,,,DEP01@1860-07-01,1249,0
COM01214@1942-01-01,01214,1942-01-01 00:00:00,9999-12-31 23:59:59,Leyssard,,,DEP01@1860-07-01,149,0
COM01215@1942-01-01,01215,1942-01-01 00:00:00,9999-12-31 23:59:59,Lhôpital,,,DEP01@1860-07-01,50,0
COM01216@1942-01-01,01216,1942-01-01 00:00:00,9999-12-31 23:59:59,Lhuis,,,DEP01@1860-07-01,880,0
COM01218@1942-01-01,01218,1942-01-01 00:00:00,9999-12-31 23:59:59,Lochieu,,,DEP01@1860-07-01,95,0
COM01219@1942-01-01,01219,1942-01-01 00:00:00,9999-12-31 23:59:59,Lompnas,,,DEP01@1860-07-01,160,0
COM01221@1942-01-01,01221,1942-01-01 00:00:00,9999-12-31 23:59:59,Lompnieu,,,DEP01@1860-07-01,118,0
COM01224@1942-01-01,01224,1942-01-01 00:00:00,9999-12-31 23:59:59,Loyettes,,,DEP01@1860-07-01,3115,0
COM01225@1942-01-01,01225,1942-01-01 00:00:00,9999-12-31 23:59:59,Lurcy,,,DEP01@1860-07-01,403,0
COM01227@1942-01-01,01227,1942-01-01 00:00:00,9999-12-31 23:59:59,Magnieu,,,DEP01@1860-07-01,443,0
COM01228@1942-01-01,01228,1942-01-01 00:00:00,9999-12-31 23:59:59,Maillat,,,DEP01@1860-07-01,648,0
COM01229@1942-01-01,01229,1942-01-01 00:00:00,9999-12-31 23:59:59,Malafretaz,,,DEP01@1860-07-01,1134,0
COM01230@1942-01-01,01230,1942-01-01 00:00:00,9999-12-31 23:59:59,Mantenay-Montlin,,,DEP01@1860-07-01,309,0
COM01231@1942-01-01,01231,1942-01-01 00:00:00,9999-12-31 23:59:59,Manziat,,,DEP01@1860-07-01,1948,0
COM01232@1942-01-01,01232,1942-01-01 00:00:00,9999-12-31 23:59:59,Marboz,,,DEP01@1860-07-01,2196,0
COM01233@1942-01-01,01233,1942-01-01 00:00:00,9999-12-31 23:59:59,Marchamp,,,DEP01@1860-07-01,128,0
COM01234@1942-01-01,01234,1942-01-01 00:00:00,9999-12-31 23:59:59,Marignieu,,,DEP01@1860-07-01,164,0
COM01235@1942-01-01,01235,1942-01-01 00:00:00,9999-12-31 23:59:59,Marlieux,,,DEP01@1860-07-01,995,0
COM01236@1942-01-01,01236,1942-01-01 00:00:00,9999-12-31 23:59:59,Marsonnas,,,DEP01@1860-07-01,998,0
COM01237@1942-01-01,01237,1942-01-01 00:00:00,9999-12-31 23:59:59,Martignat,,,DEP01@1860-07-01,1584,0
COM01238@1942-01-01,01238,1942-01-01 00:00:00,9999-12-31 23:59:59,Massieux,,,DEP01@1860-07-01,2448,0
COM01239@1942-01-01,01239,1942-01-01 00:00:00,9999-12-31 23:59:59,Massignieu-de-Rives,,,DEP01@1860-07-01,646,0
COM01241@1942-01-01,01241,1942-01-01 00:00:00,9999-12-31 23:59:59,Meillonnas,,,DEP01@1860-07-01,1303,0
COM01242@1942-01-01,01242,1942-01-01 00:00:00,9999-12-31 23:59:59,Mérignat,,,DEP01@1860-07-01,125,0
COM01244@1942-01-01,01244,1942-01-01 00:00:00,9999-12-31 23:59:59,Meximieux,,,DEP01@1860-07-01,7424,0
COM01246@1942-01-01,01246,1942-01-01 00:00:00,9999-12-31 23:59:59,Mézériat,,,DEP01@1860-07-01,2140,0
COM01247@1942-01-01,01247,1942-01-01 00:00:00,9999-12-31 23:59:59,Mijoux,,,DEP01@1860-07-01,360,0
COM01248@1942-01-01,01248,1942-01-01 00:00:00,9999-12-31 23:59:59,Mionnay,,,DEP01@1860-07-01,2121,0
COM01249@1942-01-01,01249,1942-01-01 00:00:00,9999-12-31 23:59:59,Miribel,,,DEP01@1860-07-01,9277,0
COM01250@1942-01-01,01250,1942-01-01 00:00:00,9999-12-31 23:59:59,Misérieux,,,DEP01@1860-07-01,1842,0
COM01252@1942-01-01,01252,1942-01-01 00:00:00,9999-12-31 23:59:59,Mogneneins,,,DEP01@1860-07-01,765,0
COM01254@1942-01-01,01254,1942-01-01 00:00:00,9999-12-31 23:59:59,Montagnat,,,DEP01@1860-07-01,1803,0
COM01255@1942-01-01,01255,1942-01-01 00:00:00,9999-12-31 23:59:59,Montagnieu,,,DEP01@1860-07-01,561,0
COM01257@1942-01-01,01257,1942-01-01 00:00:00,9999-12-31 23:59:59,Montanges,,,DEP01@1860-07-01,338,0
COM01258@1942-01-01,01258,1942-01-01 00:00:00,9999-12-31 23:59:59,Montceaux,,,DEP01@1860-07-01,1226,0
COM01259@1942-01-01,01259,1942-01-01 00:00:00,9999-12-31 23:59:59,Montcet,,,DEP01@1860-07-01,659,0
COM01260@1942-01-01,01260,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Montellier,,,DEP01@1860-07-01,256,0
COM01261@1942-01-01,01261,1942-01-01 00:00:00,9999-12-31 23:59:59,Monthieux,,,DEP01@1860-07-01,669,0
COM01262@1942-01-01,01262,1942-01-01 00:00:00,9999-12-31 23:59:59,Montluel,,COM01120@1942-01-01,DEP01@1860-07-01,7074,0
